100	208	-1	92	7739.0	4.947115384615385
100	208	-1	10	7511.0	4.918269230769231
100	208	-1	4	7090.0	4.730769230769231
100	208	-1	95	6364.0	4.538461538461538
100	208	-1	9	7289.0	4.850961538461538
100	208	-1	53	7725.0	4.9951923076923075
100	208	-1	134	6637.0	4.639423076923077
100	208	-1	106	7388.0	4.903846153846154
100	208	-1	21	7127.0	4.783653846153846
100	208	-1	2	7202.0	4.778846153846154
100	208	-1	13	6959.0	4.716346153846154
100	208	-1	102	6985.0	4.783653846153846
100	208	-1	25	7506.0	4.9423076923076925
100	208	-1	85	7322.0	4.894230769230769
100	208	-1	71	7309.0	4.822115384615385
100	208	-1	155	7255.0	4.802884615384615
100	208	-1	164	7116.0	4.8076923076923075
100	208	-1	104	6983.0	4.7548076923076925
100	208	-1	131	6876.0	4.721153846153846
100	208	-1	133	7625.0	4.966346153846154
100	208	-1	136	6852.0	4.6923076923076925
100	208	-1	74	8225.0	5.1875
100	208	-1	6	7962.0	5.019230769230769
100	208	-1	59	7433.0	4.927884615384615
100	208	-1	126	7590.0	4.903846153846154
100	208	-1	16	7009.0	4.793269230769231
100	208	-1	101	7125.0	4.774038461538462
100	208	-1	94	7387.0	4.8701923076923075
100	208	-1	115	7614.0	4.961538461538462
100	208	-1	107	7320.0	4.846153846153846
100	208	-1	1	7547.0	4.927884615384615
100	208	-1	93	7857.0	5.033653846153846
100	208	-1	69	7669.0	4.918269230769231
100	208	-1	56	7585.0	4.908653846153846
100	208	-1	117	7180.0	4.826923076923077
100	208	-1	114	7241.0	4.841346153846154
100	208	-1	166	6825.0	4.697115384615385
100	208	-1	75	8022.0	5.019230769230769
100	208	-1	149	7867.0	5.043269230769231
100	208	-1	14	7467.0	4.8701923076923075
100	208	-1	91	7681.0	4.985576923076923
100	208	-1	67	8354.0	5.173076923076923
100	208	-1	80	7190.0	4.865384615384615
100	208	-1	70	7497.0	4.850961538461538
100	208	-1	23	7367.0	4.8701923076923075
100	208	-1	3	8037.0	5.072115384615385
100	208	-1	118	7900.0	4.990384615384615
100	208	-1	52	7679.0	4.927884615384615
100	208	-1	121	7634.0	4.951923076923077
100	208	-1	84	8127.0	5.110576923076923
100	208	-1	66	6626.0	4.673076923076923
100	208	-1	125	7210.0	4.8076923076923075
100	208	-1	57	7122.0	4.75
100	208	-1	90	7660.0	4.980769230769231
100	208	-1	98	7369.0	4.889423076923077
100	208	-1	161	7338.0	4.884615384615385
100	208	-1	179	8354.0	5.163461538461538
100	208	-1	33	7449.0	4.9375
100	208	-1	89	7996.0	5.038461538461538
100	208	-1	110	7014.0	4.75
100	208	-1	141	7585.0	4.947115384615385
100	208	-1	139	7617.0	4.927884615384615
100	208	-1	97	7751.0	4.985576923076923
100	208	-1	116	7014.0	4.759615384615385
100	208	-1	8	7328.0	4.875
100	208	-1	41	7018.0	4.778846153846154
100	208	-1	22	7385.0	4.822115384615385
100	208	-1	137	7367.0	4.841346153846154
100	208	-1	64	7640.0	4.980769230769231
100	208	-1	124	7902.0	4.990384615384615
100	208	-1	72	7506.0	4.923076923076923
100	208	-1	96	7043.0	4.764423076923077
100	208	-1	86	7402.0	4.913461538461538
100	208	-1	58	7068.0	4.788461538461538
100	208	-1	128	7203.0	4.822115384615385
100	208	-1	73	7573.0	4.8798076923076925
100	208	-1	68	6931.0	4.725961538461538
100	208	-1	82	7117.0	4.774038461538462
100	208	-1	127	7790.0	5.038461538461538
100	208	-1	99	6587.0	4.610576923076923
100	208	-1	158	7643.0	4.947115384615385
100	208	-1	17	7011.0	4.764423076923077
100	208	-1	199	7028.0	4.798076923076923
100	208	-1	148	7197.0	4.860576923076923
100	208	-1	24	7209.0	4.8125
100	208	-1	37	7327.0	4.8701923076923075
100	208	-1	103	7925.0	5.014423076923077
100	208	-1	185	7337.0	4.860576923076923
100	208	-1	187	6900.0	4.721153846153846
100	208	-1	100	7212.0	4.8076923076923075
100	208	-1	157	6760.0	4.6826923076923075
100	208	-1	153	7440.0	4.865384615384615
100	208	-1	178	7645.0	5.024038461538462
100	208	-1	7	7280.0	4.855769230769231
100	208	-1	46	6829.0	4.697115384615385
100	208	-1	167	6930.0	4.701923076923077
100	208	-1	132	7638.0	4.961538461538462
100	208	-1	142	7371.0	4.889423076923077
100	208	-1	184	7247.0	4.783653846153846
100	208	-1	168	7396.0	4.826923076923077
100	208	-1	156	7878.0	4.990384615384615
100	208	-1	129	7951.0	4.956730769230769
100	208	-1	87	7856.0	4.971153846153846
100	208	-1	190	7393.0	4.8798076923076925
100	208	-1	122	7200.0	4.846153846153846
100	208	-1	169	7693.0	4.956730769230769
100	208	-1	172	8251.0	5.100961538461538
100	208	-1	183	7067.0	4.7548076923076925
100	208	-1	177	8339.0	5.177884615384615
100	208	-1	112	6859.0	4.706730769230769
100	208	-1	79	7917.0	4.966346153846154
100	208	-1	54	7003.0	4.7451923076923075
100	208	-1	147	7446.0	4.846153846153846
100	208	-1	76	7044.0	4.788461538461538
100	208	-1	119	7900.0	5.009615384615385
100	208	-1	77	7660.0	4.961538461538462
100	208	-1	81	7535.0	4.927884615384615
100	208	-1	182	7514.0	4.913461538461538
100	208	-1	108	7306.0	4.894230769230769
100	208	-1	198	7800.0	5.0
100	208	-1	192	7799.0	5.033653846153846
100	208	-1	140	7801.0	5.024038461538462
100	208	-1	61	7452.0	4.913461538461538
100	208	-1	159	7319.0	4.8798076923076925
100	208	-1	109	7167.0	4.822115384615385
100	208	-1	180	7548.0	4.9423076923076925
100	208	-1	28	7795.0	5.024038461538462
100	208	-1	151	7941.0	5.091346153846154
100	208	-1	88	8217.0	5.1298076923076925
100	208	-1	19	7033.0	4.7451923076923075
100	208	-1	105	7755.0	4.975961538461538
100	208	-1	78	7673.0	5.0048076923076925
100	208	-1	49	8371.0	5.1201923076923075
100	208	-1	20	7709.0	4.956730769230769
100	208	-1	144	7556.0	4.913461538461538
100	208	-1	173	7717.0	4.966346153846154
